title,premium,image URL,subhead,URL,byline,article type
« Les applications de rencontre ont tout intérêt à réduire notre vie sentimentale à des ratés sans lendemain », Article réservé aux abonnés ,,,,,
" Canicule : Météo-France prévoit jusqu’à 39 degrés localement samedi, treize départements en vigilance orange  ", Article réservé aux abonnés ,,"Selon l’organisme de prévision, la chaleur va se maintenir sur le pourtour méditerranéen, puis s’étendre durant le week-end plus au nord et vers le centre du pays.",https://www.lemonde.fr/planete/article/2025/06/27/canicule-meteo-france-prevoit-jusqu-a-39-degres-localement-samedi-treize-departements-en-vigilance-orange_6616094_3244.html,,
"Liban : malgré le cessez-le-feu, l’armée israélienne bombarde un « site utilisé par le Hezbollah »",,https://img.lemde.fr/2025/06/27/0/0/4915/3277/398/265/75/0/267e001_ftp-import-images-1-ybgiyvwsqcb0-5266326-01-06.jpg,,https://www.lemonde.fr/international/article/2025/06/27/liban-malgre-le-cessez-le-feu-l-armee-israelienne-bombarde-un-site-utilise-par-le-hezbollah_6616130_3210.html,,
Plus de 1 500 scientifiques appellent l’Europe à combler le déficit de financement en faveur de la biodiversité,Article réservé aux abonnés,https://img.lemde.fr/2025/06/26/0/0/3500/2333/398/265/75/0/392e7a9_upload-1-dsfrsz5a2ig1-p046108-820062.jpeg,,https://www.lemonde.fr/planete/article/2025/06/27/plus-de-1-500-scientifiques-appellent-l-europe-a-combler-le-deficit-de-financement-en-faveur-de-la-biodiversite_6616120_3244.html,,
"En Cisjordanie occupée, les colons israéliens, protégés par l’armée, redoublent de violence",Article réservé aux abonnés,https://img.lemde.fr/2025/06/26/1/0/5760/3840/398/265/75/0/c2635cd_upload-1-p3alr1wpnenv-lgeai-cisjordanie-25-26-06-104.jpg,"Alors que les regards étaient braqués sur le conflit entre l’Etat hébreu et la République islamique, les extrémistes juifs ont multiplié les attaques contre les villages palestiniens. Mercredi, à Kafr Malik, l’armée israélienne a tué trois civils après « des jets de pierres ».",https://www.lemonde.fr/international/article/2025/06/27/la-cisjordanie-victime-collaterale-de-la-guerre-entre-israel-et-l-iran_6616087_3210.html,,
"En Chine, pièces et billets ont quasiment disparu",Article réservé aux abonnés,https://img.lemde.fr/2025/06/26/0/0/8256/5504/398/265/75/0/1f98de6_upload-1-ynni0v36yohn-000-39gp9kf.jpg,"Du supermarché au café en passant par les transports, tous les paiements du quotidien se font au moyen de WeChat ou d’Alipay, deux applications indispensables à la vie du pays.",https://www.lemonde.fr/economie/article/2025/06/27/en-chine-pieces-et-billets-ont-quasiment-disparu_6616124_3234.html,,
Les meilleurs vins rosés à déguster cet été : la sélection du « Monde »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/25/1663/0/3648/2432/398/265/75/0/5ae9e5b_upload-1-kd51pweomkel-rea10265929.jpg,"Pour réussir un bel été, Rémi Barroux, Stéphane Davet et Laure Gasparotto ont sélectionné 77 bouteilles de rosé issues de tout le vignoble français, de 4,20 euros à 47 euros. La Provence est à l’honneur, mais aussi d’autres régions, qui savent concocter d’excellentes cuvées.",https://www.lemonde.fr/m-styles/article/2025/06/26/un-ete-a-l-ombre-des-roses-la-selection-du-monde-a-travers-toute-la-france_6615947_4497319.html,,
La Russie recrute des centaines de femmes africaines pour assembler des drones kamikazes utilisés dans sa guerre contre l’Ukraine,Article réservé aux abonnés,https://img.lemde.fr/2025/06/26/0/6/6036/4024/664/442/75/0/e7e7ae6_upload-1-j4qgzri90qpc-000-496b7tw.jpg,"Afin d’intensifier ses frappes sur l’Ukraine, Moscou a accru ses capacités de production de drones. En manque de main-d’œuvre, les usines attirent des Africaines en leur promettant formation professionnelle et salaire avantageux, sans mentionner la nature de l’emploi qui les attend.",https://www.lemonde.fr/international/article/2025/06/27/guerre-en-ukraine-la-russie-recrute-des-jeunes-femmes-africaines-pour-assembler-des-drones-kamikazes_6616075_3210.html, Marie Jégo,Enquête
En direct : Emmanuel Macron affirme que le « pire scénario » serait que l’Iran sorte du traité de non-prolifération nucléaire,,https://img.lemde.fr/2025/06/26/0/0/4650/3100/198/132/95/0/4679ef4_ftp-import-images-1-dfozvfx4zw7d-5263544-01-06.jpg,,https://www.lemonde.fr/international/live/2025/06/27/en-direct-iran-israel-emmanuel-macron-affirme-que-le-pire-scenario-serait-que-l-iran-sorte-du-traite-de-non-proliferation-nucleaire_6614739_3210.html,,
"Guerre en Ukraine : des attaques russes dans l’oblast de Kharkiv ont fait un mort et 4 blessés, selon les autorités locales",,https://img.lemde.fr/2025/06/27/1/0/8192/5461/198/132/95/0/9ec56a6_ftp-import-images-1-uj3j1ohvtzzz-5265791-01-06.jpg,,https://www.lemonde.fr/international/live/2025/06/27/en-direct-guerre-en-ukraine-des-attaques-russes-sur-l-oblast-de-kharkiv-ont-fait-un-mort-et-4-blesses-selon-les-autorites-locales_6615228_3210.html,,
La RDC et le Rwanda doivent signer un accord de paix,,https://img.lemde.fr/2025/06/27/0/0/8256/5504/198/132/95/0/2e5d7ba_upload-1-o42mnt9nyzkv-000-43j39pb-3-2.jpg,,https://www.lemonde.fr/afrique/article/2025/06/27/la-rdc-et-le-rwanda-doivent-signer-un-accord-de-paix_6616122_3212.html,,
Guerre à Gaza : un « catalogue » de 1 227 pages pour recenser les morts,Article réservé aux abonnés,https://img.lemde.fr/2025/06/26/0/0/6000/4000/198/132/95/0/3065e3f_upload-1-rdnjdtp8xf50-454330.jpg,,https://www.lemonde.fr/international/article/2025/06/27/morts-de-gaza-un-catalogue-de-1-227-pages_6616123_3210.html,,
"Dans le Vaucluse, l’ombre du narcotrafic après un mariage achevé dans le sang au cœur du Luberon",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/06/27/dans-le-vaucluse-l-ombre-du-narcotrafic-apres-un-mariage-acheve-dans-le-sang-au-c-ur-du-luberon_6616086_3224.html,,
"Sanofi va vendre son usine de Maisons-Alfort, nouvelle étape de la restructuration du groupe en France",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/06/27/sanofi-va-vendre-son-usine-de-maisons-alfort_6616103_3234.html,,
Finances : 15 départements sur la corde raide,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/06/27/finances-15-departements-sur-la-corde-raide_6616108_823448.html,,
« Je ne veux pas donner l’impression d’être une pince » : l’amitié à l’épreuve du budget,Article réservé aux abonnés,,,https://www.lemonde.fr/campus/article/2025/06/27/je-ne-veux-pas-donner-l-impression-d-etre-une-pince-l-amitie-a-l-epreuve-du-budget_6616072_4401467.html,,Enquête
Trois restaurants appréciés par nos critiques à tester à Paris,Article réservé aux abonnés,,,https://www.lemonde.fr/le-monde-passe-a-table/article/2025/06/27/trois-restaurants-apprecies-par-nos-critiques-a-tester-a-paris_6616066_6082232.html,,
La Côte d’Ivoire mise sur l’or après la découverte d’un gisement de « classe mondiale »,Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/06/27/la-cote-d-ivoire-mise-sur-l-or-apres-la-decouverte-d-un-gisement-de-classe-mondiale_6616078_3212.html,,
Retraites : les partenaires sociaux entre lassitude et incrédulité,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/06/27/retraites-les-partenaires-sociaux-entre-lassitude-et-incredulite_6616112_823448.html,,
"En Chine, accusé de corruption, l’amiral Miao Hua a été limogé",,,,https://www.lemonde.fr/international/article/2025/06/27/en-chine-accuse-de-corruption-l-amiral-miao-hua-a-ete-limoge_6616126_3210.html,,
Déserts médicaux : le gouvernement définit 151 zones rouges pour la « mission de solidarité obligatoire » des médecins,Article réservé aux abonnés,https://img.lemde.fr/2023/06/11/460/0/3543/2362/664/442/75/0/c1c2bbe_1686494457077-8.jpg,"La mesure, qui prévoit de demander à des médecins d’aller prêter main-forte dans les territoires les moins bien pourvus, s’appliquera à partir de septembre, sur la base du volontariat.",https://www.lemonde.fr/societe/article/2025/06/27/deserts-medicaux-le-gouvernement-definit-151-zones-rouges-pour-la-mission-de-solidarite-obligatoire-des-medecins_6616081_3224.html, Camille Stromboni,Décryptage
"Le stradivarius des Mendelssohn, volé sous les nazis, sort de l’ombre",Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/25/0/2429/1619/664/442/75/0/b4e4943_upload-1-pc3ut9vrj2ir-violon-dyp.jpg,"Le « Petit Mendelssohn », violon d’exception pris à l’illustre famille pendant la seconde guerre mondiale, et le « Stella », le magnifique instrument avec lequel se produit le virtuose japonais Eijin Nimura ne font-ils qu’un ? C’est ce qu’atteste l’enquête minutieuse d’une universitaire américaine, malgré les dénégations du violoniste.",https://www.lemonde.fr/culture/article/2025/06/26/le-stradivarius-des-mendelssohn-vole-sous-les-nazis-sort-de-l-ombre_6615983_3246.html, Nathaniel Herzberg,Enquête
"Faute d’eau dans le haut Himalaya indien, « les villages se dévitalisent et les traditions se perdent »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/23/168/0/4032/2688/664/442/75/0/dcc622c_upload-1-vpkyuwzd9zqr-img-1743.jpeg,"« L’Himalaya en surchauffe » (4/6). Le Zanskar, dans le Ladakh, région montagneuse de l’Inde, subit de plein fouet les conséquences du recul des glaciers. Faute d’accès à l’eau, les habitants abandonnent leur village et leur mode de vie.",https://www.lemonde.fr/planete/article/2025/06/26/faute-d-eau-dans-le-haut-himalaya-indien-les-villages-se-devitalisent-et-les-traditions-se-perdent_6615930_3244.html, Sophie Landrin,Reportage
Démocratie sociale : les proclamations ne suffisent pas,,,,https://www.lemonde.fr/idees/article/2025/06/27/democratie-sociale-les-proclamations-ne-suffisent-pas_6616117_3232.html,,Éditorial
"« En frappant l’Iran, Donald Trump adresse aussi un message à la Russie et à la Chine »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/06/26/thomas-gomart-historien-donald-trump-reaffirme-la-centralite-strategique-des-etats-unis_6615929_3232.html,,Entretien
"« Pourquoi le public, notamment jeune, accepte-t-il de payer jusqu’à 610 euros pour voir Beyoncé ? »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/06/27/pourquoi-le-public-notamment-jeune-accepte-t-il-de-payer-jusqu-a-610-euros-pour-voir-beyonce_6616080_3232.html,,Chronique
" Liban : malgré le cessez-le-feu, l’armée israélienne bombarde un « site utilisé par le Hezbollah » ",,https://img.lemde.fr/2025/06/27/0/0/4915/3277/664/442/75/0/267e001_ftp-import-images-1-ybgiyvwsqcb0-5266326-01-06.jpg,,https://www.lemonde.fr/international/article/2025/06/27/liban-malgre-le-cessez-le-feu-l-armee-israelienne-bombarde-un-site-utilise-par-le-hezbollah_6616130_3210.html,,
Le Qatar « sous le choc » après les frappes iraniennes  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/27/le-qatar-sous-le-choc-apres-les-frappes-iraniennes_6616128_3210.html,,
Le Qatar « sous le choc » après les frappes iraniennes  , Article réservé à nos abonnés ,,,,,
Guerre à Gaza : un « catalogue » de 1 227 pages pour recenser les morts  , Article réservé à nos abonnés ,,,,,
"En Iran, Ali Khamenei clame la « victoire » contre Israël et les Etats-Unis pour justifier ses choix stratégiques  ", Article réservé à nos abonnés ,,,,,
En direct : Emmanuel Macron affirme que le « pire scénario » serait que l’Iran sorte du traité de non-prolifération nucléaire  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/live/2025/06/27/en-direct-iran-israel-emmanuel-macron-affirme-que-le-pire-scenario-serait-que-l-iran-sorte-du-traite-de-non-proliferation-nucleaire_6614739_3210.html,,
En direct : Emmanuel Macron affirme que le « pire scénario » serait que l’Iran sorte du traité de non-prolifération nucléaire  ,,,,,,
"En Cisjordanie occupée, les colons israéliens, protégés par l’armée, redoublent de violence  ", Article réservé à nos abonnés ,,,,,
Les Etats-Unis débloquent 30 millions de dollars pour soutenir la Gaza Humanitarian Foundation  ,,,,,,
" Aux Etats-Unis, « le grand argentier préfère attendre avant de réduire ses taux directeurs, malgré les attaques personnelles de Trump » ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/25/1863/0/4800/3200/664/442/75/0/c4f5a29_ftp-import-images-1-pdzjengrggxv-5249691-01-06.jpg,,https://www.lemonde.fr/economie/article/2025/06/27/aux-etats-unis-le-grand-argentier-prefere-attendre-avant-de-reduire-ses-taux-directeurs-malgre-les-attaques-personnelles-de-trump_6616129_3234.html,,
"« L’Esprit du totalitarisme », de Jean-Jacques Rosat : comment, de Moscou à Pékin, notre monde est devenu orwellien  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/idees/article/2025/06/27/l-esprit-du-totalitarisme-de-jean-jacques-rosat-comment-de-moscou-a-pekin-notre-monde-est-devenu-orwellien_6616090_3232.html,,
"« L’Esprit du totalitarisme », de Jean-Jacques Rosat : comment, de Moscou à Pékin, notre monde est devenu orwellien  ", Article réservé à nos abonnés ,,,,,
Les premiers chercheurs américains menacés par l’administration Trump accueillis à l’université d’Aix-Marseille  ,,,,,,
Migrations : « La seule manière de construire des politiques publiques justes et efficaces est de s’appuyer sur la recherche »  , Article réservé à nos abonnés ,,,,,
OTAN : un sommet pour Donald Trump  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/idees/article/2025/06/26/otan-un-sommet-pour-donald-trump_6615974_3232.html,,
OTAN : un sommet pour Donald Trump  ,,,,,,
OTAN : les alliés se plient aux exigences de Donald Trump  , Article réservé à nos abonnés ,,,,,
"« Maintenant qu’Israël et les Etats-Unis ont démontré leur force de frappe, c’est l’heure de la diplomatie avec l’Iran »  ", Article réservé à nos abonnés ,,,,,
 L’Ukraine craint de voir les livraisons d’armes américaines détournées vers Israël , Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/664/442/75/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg,,https://www.lemonde.fr/international/article/2025/06/27/l-ukraine-craint-de-voir-les-livraisons-d-armes-americaines-detournees-vers-israel_6616119_3210.html,,
"Guerre en Ukraine : des attaques russes dans l’oblast de Kharkiv ont fait un mort et 4 blessés, selon les autorités locales  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/live/2025/06/27/en-direct-guerre-en-ukraine-des-attaques-russes-sur-l-oblast-de-kharkiv-ont-fait-un-mort-et-4-blesses-selon-les-autorites-locales_6615228_3210.html,,
"Guerre en Ukraine : des attaques russes dans l’oblast de Kharkiv ont fait un mort et 4 blessés, selon les autorités locales  ",,,,,,
La Russie recrute des centaines de femmes africaines pour assembler des drones kamikazes utilisés dans sa guerre contre l’Ukraine  , Article réservé à nos abonnés ,,,,,
OTAN : un sommet pour Donald Trump  ,,,,,,
"Après trois ans de guerre en Ukraine, le soutien moins affirmé des pays européens  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/25/apres-trois-ans-de-guerre-en-ukraine-le-soutien-moins-affirme-des-pays-europeens_6615792_3210.html,,
"Après trois ans de guerre en Ukraine, le soutien moins affirmé des pays européens  ", Article réservé à nos abonnés ,,,,,
"L’angoisse des Ukrainiens de la région de Soumy, où l’armée russe avance : « Nous vivons au jour le jour, mais, pour le moment, nous ne voulons pas partir »  ", Article réservé à nos abonnés ,,,,,
"En Russie, une peine record est infligée à une activiste ayant aidé des réfugiés ukrainiens à retourner chez eux  ", Article réservé à nos abonnés ,,,,,
 La Chine dit avoir « confirmé les détails » d’un accord commercial avec les Etats-Unis ,,https://img.lemde.fr/2025/06/06/0/6/2772/1848/664/442/75/0/71a13e7_ftp-import-images-1-4beazqpe4pba-2025-06-06t145151z-122981343-rc21xeafbyyw-rtrmadp-3-china-rareearths-usa-automakers.JPG,,https://www.lemonde.fr/economie/article/2025/06/27/la-chine-dit-avoir-confirme-les-details-d-un-accord-commercial-avec-les-etats-unis_6616127_3234.html,,
Guerre commerciale : Donald Trump menace d’alourdir les droits de douane si l’Union européenne n’accepte pas un accord « juste »  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/economie/article/2025/06/17/guerre-commerciale-donald-trump-menace-d-alourdir-les-droits-de-douane-si-l-union-europeenne-n-accepte-pas-un-accord-juste_6613885_3234.html,,
Guerre commerciale : Donald Trump menace d’alourdir les droits de douane si l’Union européenne n’accepte pas un accord « juste »  ,,,,,,
Deux syndicats allemand et américain unis contre les droits de douane  , Article réservé à nos abonnés ,,,,,
"He Lifeng, le discret vice-premier ministre chinois sur le devant de la scène pendant la guerre commerciale avec les Etats-Unis  ", Article réservé à nos abonnés ,,,,,
Les prévisions pour la croissance française rabotées pour la deuxième fois en trois mois par la Banque de France  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/economie/article/2025/06/12/les-previsions-pour-la-croissance-francaise-rabotees-pour-la-deuxieme-fois-en-trois-mois-par-la-banque-de-france_6612472_3234.html,,
Les prévisions pour la croissance française rabotées pour la deuxième fois en trois mois par la Banque de France  ,,,,,,
Droits de douane : la Chine et les Etats-Unis annoncent être parvenus à un accord sur un « cadre général »  ,,,,,,
La guerre commerciale accentue le grand ralentissement de l’économie mondiale enregistré depuis le début de la décennie 2020  , Article réservé à nos abonnés ,,,,,
L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient, Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/24/25/89/1790/1193/664/442/75/0/cb34c8a_upload-1-cqy4exkb8nmz-israel-iran-frachon-sirius-copie.jpg,,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,,
 « L’Iran ne connaît plus de ligne rouge » : l’annonce des frappes américaines à la télévision iranienne ,,https://img.lemde.fr/2025/06/22/0/26/7384/4923/129/86/60/0/11fc09d_upload-1-3dyuiiubzi3s-444020.jpg,,,,
" En Iran, la réaction du ministre des affaires étrangères, Abbas Araghtchi, aux frappes américaines : « Les Etats-Unis ne comprennent que le langage de la menace et de la force » ",,https://img.lemde.fr/2025/06/22/0/42/5853/3902/129/86/60/0/5d9ed0b_ftp-import-images-1-xivjs61dzjrt-2025-06-22t104444z-1146715338-rc2m7fa7utwt-rtrmadp-3-iran-nuclear-istanbul-araqchi.JPG,,,,
" Ce que montrent les images satellites du site nucléaire iranien de Fordo, parmi les cibles prioritaires d’Israël ",,https://img.lemde.fr/2025/06/20/0/150/1620/1080/129/86/60/0/7f4b63c_upload-1-m0wf7z4mkjcn-00-intro-01046.png,,,,
 L’allocution de Benyamin Nétanyahou après les frappes américaines en Iran ,,https://img.lemde.fr/2025/06/22/0/150/1620/1080/129/86/60/0/207f51d_upload-1-vgmxzphvagit-netanyahou-horiz.jpg,,,,
" En Suède, l’extrême droite rend public un Livre blanc sur son passé antisémite et néonazi ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/26/0/0/6192/4128/664/442/75/0/c3ef907_upload-1-6nrbboyzm8ls-2024-06-09t220236z-1321754481-rc2y78a7tpwb-rtrmadp-3-eu-election-sweden.JPG,,https://www.lemonde.fr/international/article/2025/06/26/en-suede-l-extreme-droite-rend-public-un-livre-blanc-sur-son-passe-antisemite-et-neonazi_6616052_3210.html,,
Guerre à Gaza : l’Union européenne continue de tergiverser sur les pressions à exercer sur Israël  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/27/guerre-a-gaza-l-union-europeenne-continue-a-tergiverser-sur-les-pressions-a-exercer-vis-a-vis-d-israel_6616074_3210.html,,
Guerre à Gaza : l’Union européenne continue de tergiverser sur les pressions à exercer sur Israël  , Article réservé à nos abonnés ,,,,,
"En interdisant la Marche des fiertés de Budapest, Viktor Orban cherche à diviser son opposition  ", Article réservé à nos abonnés ,,,,,
La Russie recrute des centaines de femmes africaines pour assembler des drones kamikazes utilisés dans sa guerre contre l’Ukraine  , Article réservé à nos abonnés ,,,,,
L’Ukraine craint de voir les livraisons d’armes américaines détournées vers Israël  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/27/l-ukraine-craint-de-voir-les-livraisons-d-armes-americaines-detournees-vers-israel_6616119_3210.html,,
L’Ukraine craint de voir les livraisons d’armes américaines détournées vers Israël  , Article réservé à nos abonnés ,,,,,
"En Iran, Ali Khamenei clame la « victoire » contre Israël et les Etats-Unis pour justifier ses choix stratégiques  ", Article réservé à nos abonnés ,,,,,
Le Qatar « sous le choc » après les frappes iraniennes  , Article réservé à nos abonnés ,,,,,
 La Russie recrute des centaines de femmes africaines pour assembler des drones kamikazes utilisés dans sa guerre contre l’Ukraine , Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/26/0/6/6036/4024/664/442/75/0/e7e7ae6_upload-1-j4qgzri90qpc-000-496b7tw.jpg,,https://www.lemonde.fr/international/article/2025/06/27/guerre-en-ukraine-la-russie-recrute-des-jeunes-femmes-africaines-pour-assembler-des-drones-kamikazes_6616075_3210.html,,
"« Marino Dubois », la ligne de vie des migrants en Méditerranée  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/afrique/article/2025/06/27/marino-dubois-la-ligne-de-vie-des-migrants-en-mediterranee_6616101_3212.html,,
"« Marino Dubois », la ligne de vie des migrants en Méditerranée  ", Article réservé à nos abonnés ,,,,,
La Côte d’Ivoire mise sur l’or après la découverte d’un gisement de « classe mondiale »  , Article réservé à nos abonnés ,,,,,
"Dans l’affaire Boualem Sansal, Paris et Alger avancent sur une ligne de crête  ", Article réservé à nos abonnés ,,,,,
"La dépouille de l’ancien président zambien, Edgar Lungu, objet de tension entre la famille et l’Etat  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/afrique/article/2025/06/27/la-depouille-de-l-ancien-president-zambien-edgar-lungu-objet-de-tension-entre-la-famille-et-l-etat_6616121_3212.html,,
"La dépouille de l’ancien président zambien, Edgar Lungu, objet de tension entre la famille et l’Etat  ", Article réservé à nos abonnés ,,,,,
La RDC et le Rwanda doivent signer un accord de paix  ,,,,,,
"En Guinée, un projet de nouvelle Constitution a été présenté au chef de la junte  ",,,,,,
" Des chambres d’hôtel jusqu’à 4 000 euros par nuit : « Va-t-on pouvoir se loger » lors de la COP30 sur le climat à Belem, au Brésil ? ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/26/0/315/3402/2268/664/442/75/0/07d4a51_upload-1-bh8enjnmyfib-000-62wz3f9.jpg,,https://www.lemonde.fr/planete/article/2025/06/26/des-chambres-d-hotel-a-2-000-voire-4-000-euros-inquietudes-autour-des-prix-exorbitants-a-la-cop30-sur-le-climat-au-bresil_6616015_3244.html,,
"Algues vertes : l’Etat reconnu partiellement responsable de la mort d’un homme en Bretagne, une première et une « victoire » pour les associations  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/planete/article/2025/06/24/algues-vertes-l-etat-reconnu-partiellement-responsable-de-la-mort-d-un-homme-en-bretagne-une-premiere-et-une-victoire-pour-les-associations_6615677_3244.html,,
"Algues vertes : l’Etat reconnu partiellement responsable de la mort d’un homme en Bretagne, une première et une « victoire » pour les associations  ", Article réservé à nos abonnés ,,,,,
Climat : la France remet en cause l’objectif européen de 90 % d’émissions de CO₂ en moins en 2040  , Article réservé à nos abonnés ,,,,,
"En ce début d’été, le manque d’eau assèche les sols et les rivières en France  ", Article réservé à nos abonnés ,,,,,
Plus de 1 500 scientifiques appellent l’Europe à combler le déficit de financement en faveur de la biodiversité  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/planete/article/2025/06/27/plus-de-1-500-scientifiques-appellent-l-europe-a-combler-le-deficit-de-financement-en-faveur-de-la-biodiversite_6616120_3244.html,,
Plus de 1 500 scientifiques appellent l’Europe à combler le déficit de financement en faveur de la biodiversité  , Article réservé à nos abonnés ,,,,,
"Climat : à Bonn, des négociations laborieuses entravées par les questions financières  ", Article réservé à nos abonnés ,,,,,
"En Grèce, le violent incendie près d’Athènes est circonscrit, annoncent les pompiers  ",,,,,,
" Climat : à Bonn, des négociations laborieuses entravées par les questions financières ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/26/2/0/7608/5072/664/442/75/0/5028949_upload-1-kpkmxb5aue0x-dpaphotoseight337203.jpg,,https://www.lemonde.fr/planete/article/2025/06/27/climat-a-bonn-des-negociations-laborieuses-entravees-par-les-questions-financieres_6616125_3244.html,,
"En Grèce, le violent incendie près d’Athènes est circonscrit, annoncent les pompiers  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/27/en-grece-le-violent-incendie-pres-d-athenes-est-circonscrit-annoncent-les-pompiers_6616042_3211.html,,
"En Grèce, le violent incendie près d’Athènes est circonscrit, annoncent les pompiers  ",,,,,,
"« Si on perd notre terre, on perd tout ! » : en Chine, l’inexorable course aux barrages dans les gorges du Saut-du-Tigre  ", Article réservé à nos abonnés ,,,,,
Investissement durable : les questions climatiques et sociales deviennent-elles taboues dans les grands groupes français ?  , Article réservé à nos abonnés ,,,,,
"Vers une proposition de loi transpartisane pour éliminer les « bouilloires thermiques », ces logements qui deviennent invivables à cause de la chaleur  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/societe/article/2025/06/26/canicules-vers-une-proposition-de-loi-transpartisane-pour-lutter-contre-les-bouilloires-thermiques_6616024_3224.html,,
"Vers une proposition de loi transpartisane pour éliminer les « bouilloires thermiques », ces logements qui deviennent invivables à cause de la chaleur  ", Article réservé à nos abonnés ,,,,,
"Des chambres d’hôtel jusqu’à 4 000 euros par nuit : « Va-t-on pouvoir se loger » lors de la COP30 sur le climat à Belem, au Brésil ?  ", Article réservé à nos abonnés ,,,,,
A quoi ressemblerait une France (trop) réchauffée ?  , Article réservé à nos abonnés ,,,,,
 Démocratie sociale : les proclamations ne suffisent pas ,,https://img.lemde.fr/2025/06/27/0/0/3751/2500/664/442/75/0/bf9dd3a_upload-1-q7dqn0w8p3at-541600.jpg,,https://www.lemonde.fr/idees/article/2025/06/27/democratie-sociale-les-proclamations-ne-suffisent-pas_6616117_3232.html,,
