title,premium,image URL,subhead,URL,byline,article type
'Clair Obscur: Expedition 33' sweeps nine Game Awards,Subscribers only,https://img.lemde.fr/2025/12/11/0/0/5163/3442/398/265/75/0/c89cd6a_ftp-1-w2sokigqkd34-5660020-01-06.jpg,"The French studio Sandfall Interactive won a record number of awards at the American ceremony, known as the video game equivalent of the Oscars.",https://www.lemonde.fr/en/pixels/article/2025/12/12/clair-obscur-expedition-33-sweeps-nine-game-awards_6748414_13.html,,
The mysterious 'knocker' scaring elderly women in a Brittany town,Subscribers only,https://img.lemde.fr/2025/12/08/0/0/6048/4032/664/442/75/0/77fe432_upload-1-hwcuar4pnrd8-dsc7573.jpg,"For more than two years, a prowler has been knocking on doors and shutters during the night in a village in Brittany, France, creating a climate of fear among his preferred targets: elderly women. Authorities were slow to take the case seriously.",https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html, Florence Aubenas,Feature
"At the Grand Palais, a full house for Eva Jospin and Claire Tabouret",Subscribers only,https://img.lemde.fr/2025/12/09/0/0/2953/1968/198/132/95/0/c9eb1b7_upload-1-7htd5ybhyghd-2-panorama-2016-eva-jospin-c-flufoto-bar-s-aras-elif-c-ak-rlar-courtesy-noirmontartproduction.JPG,,https://www.lemonde.fr/en/culture/article/2025/12/12/at-the-grand-palais-a-full-house-for-eva-jospin-and-claire-tabouret_6748407_30.html,,
Trump signs executive order to block state AI regulations,,https://img.lemde.fr/2025/12/11/4/0/3887/2591/198/132/95/0/710f14d_ftp-1-x8vfmekvhpla-2025-12-11t234413z-838016420-rc2neia0782i-rtrmadp-3-usa-trump.JPG,,https://www.lemonde.fr/en/pixels/article/2025/12/12/trump-signs-executive-order-to-block-state-ai-regulations_6748410_13.html,,
Reddit files legal challenge to Australia's social media ban,,https://img.lemde.fr/2025/12/11/1/0/8070/5380/198/132/95/0/51370ca_ftp-1-odctwwkfqd2e-2025-12-11t233035z-612859179-rc2hdianvaf5-rtrmadp-3-australia-socialmedia.JPG,,https://www.lemonde.fr/en/pixels/article/2025/12/12/reddit-files-legal-challenge-to-australia-s-social-media-ban_6748409_13.html,,
Fighting rages on Cambodia-Thailand border ahead of expected Trump call,,https://img.lemde.fr/2025/12/11/0/0/7221/4814/198/132/95/0/58a4f4f_ftp-1-ev8iwst3vthp-5655095-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/11/fighting-rages-on-cambodia-thailand-border-ahead-of-expected-trump-call_6748400_4.html,,
"Open AI, Microsoft face lawsuit over ChatGPT's alleged role in a murder-suicide",,,,https://www.lemonde.fr/en/pixels/article/2025/12/12/open-ai-microsoft-face-lawsuit-over-chatgpt-s-alleged-role-in-a-murder-suicide_6748404_13.html,,
Crypto mogul sentenced to 15 years for fraud,,,,https://www.lemonde.fr/en/pixels/article/2025/12/12/crypto-mogul-sentenced-to-15-years-for-fraud_6748405_13.html,,
"Brandt, France's last major home appliance maker, is liquidated",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/11/brandt-france-s-last-major-home-appliance-maker-is-liquidated_6748390_19.html,,
Top French court reviews France-UK migrant agreement,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/11/top-french-court-reviews-france-uk-migrant-agreement_6748392_7.html,,
Maria Corina Machado accepts Nobel Peace Prize in Norway after months in hiding,,,,https://www.lemonde.fr/en/international/video/2025/12/11/maria-corina-machado-accepts-nobel-peace-prize-in-norway-after-months-in-hiding_6748389_4.html,,
'Trump's ideological challenge to Europe is more dangerous than the security one',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,
The actor and rape accusations behind Brigitte Macron's 'stupid bitches' remark,Subscribers only,https://img.lemde.fr/2025/12/11/0/0/7225/4816/664/442/75/0/6489e84_upload-1-iy6d2ebnpzhg-sipa-01220204-000018.jpg,France's first lady made headlines with her comments about feminist activists who disrupted a performance of the comedian Ary Abittan. They were contesting the dropping of rape charges against him earlier this year. Le Monde reviewed the ruling and spoke to the plaintiff.,https://www.lemonde.fr/en/france/article/2025/12/11/the-actor-and-rape-accusations-behind-brigitte-macron-s-stupid-bitches-remark_6748396_7.html, Lorraine de Foucher ,In Depth
"Trapped by old treaties with Russia, Europeans face threat of heavy financial penalties",Subscribers only,https://img.lemde.fr/2025/12/08/0/0/8256/5504/664/442/75/0/d65301d_upload-1-ex0iebx3naoh-000-324d8dl.jpg,A new report warns of the significant risk facing the European Union due to arbitration proceedings launched by Russian oligarchs and companies targeted by sanctions.,https://www.lemonde.fr/en/les-decodeurs/article/2025/12/10/trapped-by-old-treaties-with-russia-europeans-face-the-threat-of-heavy-financial-penalties_6748331_8.html, Maxime Vaudano,News
How the Israeli army is razing the part of Gaza it is supposed to withdraw from,Subscribers only,https://img.lemde.fr/2025/12/04/0/0/1920/1280/664/442/75/0/4e3e985_upload-1-czl7q5gq4lzx-m-a.jpg,"Despite the ceasefire that was declared on October 10, Israel has continued to raze many buildings east of the 'yellow line' in the Gaza Strip, according to local residents and satellite images of the enclave.",https://www.lemonde.fr/en/international/visuel/2025/12/11/how-the-israeli-army-is-razing-the-part-of-gaza-it-is-supposed-to-withdraw-from_6748372_4.html," Elsa Delmas,  Marie Jo Sader and  Mellit Derre",Visual Story
The shockwaves of the Trump administration's strategic vision,,,,https://www.lemonde.fr/en/opinion/article/2025/12/11/the-shockwaves-of-the-trump-administration-s-strategic-vision_6748383_23.html,,Editorial
Sarkozy's astonishing about-face on the far right,,,,https://www.lemonde.fr/en/opinion/article/2025/12/09/sarkozy-suggests-alliance-with-far-right-is-inevitable_6748307_23.html,,Editorial
France's Assemblée Nationale painfully learns to compromise,,,,https://www.lemonde.fr/en/opinion/article/2025/12/10/france-s-assemblee-nationale-painfully-learns-to-compromise_6748351_23.html,,Editorial
