title,premium,image URL,subhead,URL,byline,article type
"At the Grand Palais, a full house for Eva Jospin and Claire Tabouret",Subscribers only,https://img.lemde.fr/2025/12/09/0/0/2953/1968/398/265/75/0/c9eb1b7_upload-1-7htd5ybhyghd-2-panorama-2016-eva-jospin-c-flufoto-bar-s-aras-elif-c-ak-rlar-courtesy-noirmontartproduction.JPG,"The Parisian institution is bringing together exhibitions by the two French artists, who share a  favored material.",https://www.lemonde.fr/en/culture/article/2025/12/12/at-the-grand-palais-a-full-house-for-eva-jospin-and-claire-tabouret_6748407_30.html,,
The mysterious 'knocker' scaring elderly women in a Brittany town,Subscribers only,https://img.lemde.fr/2025/12/08/0/0/6048/4032/664/442/75/0/77fe432_upload-1-hwcuar4pnrd8-dsc7573.jpg,"For more than two years, a prowler has been knocking on doors and shutters during the night in a village in Brittany, France, creating a climate of fear among his preferred targets: elderly women. Authorities were slow to take the case seriously.",https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html, Florence Aubenas,Feature
The poignant testimonies of Russian soldiers returning from Ukraine,Subscribers only,https://img.lemde.fr/2025/12/11/0/351/3925/2617/198/132/95/0/af8dc20_upload-1-mlldxswobulk-dmitriy-drakon-01-copie.jpg,,https://www.lemonde.fr/en/international/article/2025/12/12/the-poignant-testimonies-of-russian-soldiers-returning-from-ukraine_6748412_4.html,,
Nobel Peace laureate Narges Mohammadi arrested in Iran,,https://img.lemde.fr/2023/10/07/268/0/1707/1138/198/132/95/0/9ee1b6d_1696662435425-060007.jpg,,https://www.lemonde.fr/en/international/article/2025/12/12/nobel-peace-laureate-narges-mohammadi-arrested-in-iran_6748430_4.html,,
West Bank Palestinian granted refugee status in France due to violence in occupied territory,Subscribers only,https://img.lemde.fr/2025/12/12/0/0/6577/4384/198/132/95/0/f2df9c3_upload-1-kiolxxh2rdcf-000-34jt834.jpg,,https://www.lemonde.fr/en/international/article/2025/12/12/west-bank-palestinian-granted-refugee-status-in-france-due-to-violence-in-occupied-territory_6748426_4.html,,
French police use tear gas to disperse protesters protecting condemned cows,,https://img.lemde.fr/2025/12/12/0/0/5247/3498/198/132/95/0/e153bc5_ftp-1-pot4w2jcsjk6-5662867-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/12/12/french-forces-use-tear-gas-to-disperse-protesters-protecting-condemned-cows_6748418_7.html,,
'Clair Obscur: Expedition 33' sweeps nine Game Awards,Subscribers only,,,https://www.lemonde.fr/en/pixels/article/2025/12/12/clair-obscur-expedition-33-sweeps-nine-game-awards_6748414_13.html,,
"Thai PM dissolves parliament, paving way for national elections",,,,https://www.lemonde.fr/en/international/article/2025/12/12/thai-pm-dissolves-parliament-paving-way-for-national-elections_6748406_4.html,,
EU rules for at least 25% recycled plastic in cars,,,,https://www.lemonde.fr/en/economy/article/2025/12/12/eu-rules-for-at-least-25-recycled-plastic-in-cars_6748423_19.html,,
Reddit files legal challenge to Australia's social media ban,,,,https://www.lemonde.fr/en/pixels/article/2025/12/12/reddit-files-legal-challenge-to-australia-s-social-media-ban_6748409_13.html,,
Top French court reviews France-UK migrant agreement,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/11/top-french-court-reviews-france-uk-migrant-agreement_6748392_7.html,,
French supermarket's veggie wolf Christmas ad goes viral,,,,https://www.lemonde.fr/en/france/article/2025/12/11/french-supermarket-s-veggie-wolf-christmas-ad-goes-viral_6748391_7.html,,
Former Iraqi president Salih appointed new UN refugee agency chief,,,,https://www.lemonde.fr/en/international/article/2025/12/12/former-iraqi-president-salih-appointed-new-un-refugee-agency-chief_6748421_4.html,,
Syria's new army confronts the legacy of civil war,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/12/in-syria-the-new-army-confronts-the-legacy-of-civil-war_6748403_4.html,,
Ukraine ready to consider Donbas demilitarized zone in concession to end war,Subscribers only,https://img.lemde.fr/2025/12/11/3/0/5152/3434/664/442/75/0/daa5a95_upload-1-kxul8vagu0ym-451887.jpg,"Mykhailo Podolyak, an advisor to Ukrainian President Volodymyr Zelensky, tells Le Monde that the zone would require Ukrainian and Russian forces to both pull back from the front line.",https://www.lemonde.fr/en/international/article/2025/12/11/ukraine-ready-to-accept-donbas-demilitarized-zone-in-concession-to-end-war_6748397_4.html, Claire Gatinois and  Philippe Ricard,News
Israel's reign of terror over the West Bank,Subscribers only,https://img.lemde.fr/2025/12/10/0/0/8640/5760/664/442/75/0/f8c1f93_upload-1-eqkb3adrxrwo-ap25122440679898.jpg,"Deadly shootings by the army, beatings by settlers, devastating raids, arbitrary arrests, torture in prison: The level of violence inflicted on Palestinians living in the territory has never been so high since the Israeli occupation began in 1967.",https://www.lemonde.fr/en/international/article/2025/12/10/israel-imposes-reign-of-terror-on-the-west-bank_6748359_4.html, Luc Bronner,In Depth
'Trump's ideological challenge to Europe is more dangerous than the security one',Subscribers only,https://img.lemde.fr/2025/12/09/0/0/4800/3200/664/442/75/0/484514b_upload-1-itjsdfltha4b-248433.jpg,"The Trump administration has cast itself as the protector of 'Western civilization.' Elon Musk wants the European Union to be dismantled. It is up to European democrats to contest this role and fight this battle, argues Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html, Sylvie Kauffmann,Column
Who will dare to condemn the terror imposed by Israel in the West Bank?,,,,https://www.lemonde.fr/en/opinion/article/2025/12/12/who-will-dare-to-condemn-the-terror-imposed-by-israel-in-the-west-bank_6748420_23.html,,Editorial
The shockwaves of the Trump administration's strategic vision,,,,https://www.lemonde.fr/en/opinion/article/2025/12/11/the-shockwaves-of-the-trump-administration-s-strategic-vision_6748383_23.html,,Editorial
Sarkozy's astonishing about-face on the far right,,,,https://www.lemonde.fr/en/opinion/article/2025/12/09/sarkozy-suggests-alliance-with-far-right-is-inevitable_6748307_23.html,,Editorial
