title,premium,image URL,subhead,URL,article type,byline
"En Espagne, une constellation poreuse d’influenceurs-journalistes au service de l’extrême droite",Article réservé aux abonnés,https://img.lemde.fr/2025/06/11/0/0/3000/2000/398/265/75/0/bffcb6b_upload-1-brhbslth3b4f-espagne.jpg,"« L’essor des médias réactionnaires en Europe ». Au Congrès, des agitateurs politiques, munis d’une carte de presse en raison de leur collaboration avec des médias de droite radicale, provoquent les députés de gauche afin de fabriquer des contenus viraux qu’ils diffusent ensuite sur leurs réseaux sociaux.",https://www.lemonde.fr/economie/article/2025/06/12/en-espagne-une-constellation-poreuse-d-influenceurs-journalistes-au-service-de-l-extreme-droite_6612414_3234.html,,
"Harvey Weinstein reconnu coupable d’agression sexuelle à New York, verdict en attente pour l’accusation de viol",,https://img.lemde.fr/2025/06/10/1/0/8192/5461/398/265/75/0/e189a84_ftp-import-images-1-ha2hl0lo4y2t-5153779-01-06.jpg,"Le verdict du jury reste en suspens concernant l’accusation de viol visant Harvey Weinstein, tandis que les délibérations se poursuivent à New York.",https://www.lemonde.fr/cinema/article/2025/06/11/harvey-weinstein-reconnu-coupable-d-agression-sexuelle-a-new-york-verdict-en-attente-pour-l-accusation-de-viol_6612272_3476.html,,
"Le chanteur et compositeur des Beach Boys, Brian Wilson, est mort",Article réservé aux abonnés,https://img.lemde.fr/2025/06/11/227/0/3450/2300/664/442/75/0/e0ad504_upload-1-ywriztf87ptd-vu-care24432-2004nb01.jpg,"De « Surfin’ USA » à « Good Vibrations », il a amené la pop à des sommets de sophistication grâce à son art du studio, avant de sombrer précocement dans la drogue et la dépression. Il est mort mercredi 11 juin, à l’âge de 82 ans.",https://www.lemonde.fr/culture/article/2025/06/11/le-chanteur-et-compositeur-des-beach-boys-brian-wilson-est-mort_6612261_3246.html,Nécrologie, François Burkard
Benyamin Nétanyahou annonce que les corps de deux otages israéliens ont été récupérés dans l’enclave palestinienne,,https://img.lemde.fr/2025/05/22/0/0/3744/2496/198/132/95/0/87b76cb_ftp-import-images-1-zwllycmzduwv-59ca3b080e384396b8e8577f1aa93c88-1-c90b9c2cc2f842a582df59df37d447c5.jpg,,https://www.lemonde.fr/international/live/2025/06/11/en-direct-guerre-a-gaza-benyamin-netanyahou-annonce-que-les-corps-de-deux-otages-israeliens-ont-ete-recuperes-dans-l-enclave-palestinienne_6612124_3210.html,,
"A l’origine du meurtre de Mélanie G., un adolescent « en perte de repères quant à la valeur de la vie humaine »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/11/0/0/8256/5504/198/132/95/0/0ac5591_upload-1-izck4q5tbs52-509761.jpg,,https://www.lemonde.fr/societe/article/2025/06/11/a-l-origine-du-meurtre-de-melanie-g-un-adolescent-en-perte-de-repere-quant-a-la-valeur-de-la-vie-humaine_6612271_3224.html,,
Guerre en Ukraine : la cathédrale Sainte-Sophie de Kiev endommagée par des attaques russes ; le bilan des frappes sur Kharkiv s’alourdit à quatre morts,,https://img.lemde.fr/2025/06/10/1/0/8057/5371/198/132/95/0/2a78d9d_ftp-import-images-1-nbnoqcogmxe0-5153244-01-06.jpg,,https://www.lemonde.fr/international/live/2025/06/11/en-direct-guerre-en-ukraine-la-cathedrale-sainte-sophie-de-kiev-endommagee-par-des-attaques-russes-le-bilan-des-frappes-sur-kharkiv-s-alourdit-a-quatre-morts_6611146_3210.html,,
"IA : à Vivatech, Emmanuel Macron célèbre le partenariat « historique » entre Mistral IA et Nvidia",Article réservé aux abonnés,https://img.lemde.fr/2025/06/11/0/0/5386/3590/198/132/95/0/8720b36_upload-1-z4dnhrrr8isy-417449.jpg,,https://www.lemonde.fr/economie/article/2025/06/11/ia-a-vivatech-emmanuel-macron-celebre-le-partenariat-historique-entre-mistral-ia-et-nvidia_6612278_3234.html,,
Quarante-huit heures pour quitter la France : une Franco-Algérienne sous le coup d’une OQTF incompréhensible,Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/06/11/quarante-huit-heures-pour-quitter-la-france-une-franco-algerienne-sous-le-coup-d-une-oqtf-infondee_6612251_3212.html,,
"Casa France, nouvelle victime de la baisse du marché de l’ameublement, pourrait être placée en liquidation judiciaire",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/06/11/casa-france-nouvelle-victime-de-la-baisse-du-marche-de-l-ameublement-pourrait-etre-placee-en-liquidation-judiciaire_6612281_3234.html,,
Los Angeles : le discours choc en vidéo du démocrate Gavin Newsom contre Donald Trump,,,,https://www.lemonde.fr/international/video/2025/06/11/los-angeles-le-discours-choc-en-video-du-democrate-gavin-newsom-contre-donald-trump_6612253_3210.html,,
Mayotte : les députés approuvent en commission la fin des visas territorialisés en 2030,,,,https://www.lemonde.fr/politique/article/2025/06/12/mayotte-les-deputes-approuvent-en-commission-la-fin-des-visas-territorialises-en-2030_6612315_823448.html,,
Emprisonnement avec sursis et lourdes amendes pour les faussaires des sièges Marie-Antoinette,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/06/11/emprisonnement-avec-sursis-et-lourdes-amendes-pour-les-faussaires-des-sieges-marie-antoinette_6612268_3224.html,,
"Donald Trump se dit « reconnaissant » des regrets exprimés par Elon Musk, selon la Maison Blanche",,,,https://www.lemonde.fr/international/article/2025/06/11/donald-trump-se-dit-reconnaissant-des-regrets-exprimes-par-elon-musk-selon-la-maison-blanche_6612274_3210.html,,
Mohamed Amra garde le silence devant les juges après un transfert au tribunal sous haute protection,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/06/11/mohamed-amra-garde-le-silence-devant-les-juges-apres-un-transfert-au-tribunal-sous-haute-protection_6612263_3224.html,,
"Au Kenya, le blogueur Albert Ojwang a été étranglé et battu à mort en garde à vue, selon les médecins légistes",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/06/11/au-kenya-l-autopsie-du-corps-d-albert-ojwang-montre-qu-il-a-ete-etrangle-et-battu-a-mort-en-garde-a-vue_6612241_3212.html,,
"A Hefei, le grenier à riz de la Chine est devenu un sanctuaire du high-tech",Article réservé aux abonnés,https://img.lemde.fr/2025/06/10/0/414/4443/2962/664/442/75/0/5c4b92e_sirius-fs-upload-1-bznc1i5equ8g-1749564017402-gettyimages-1716120445.jpg,"En quinze ans, la capitale de la province agricole de l’Anhui s’est transformée en hub technologique. Un modèle qui mêle subventions colossales, soutien administratif zélé et vivier de diplômés.",https://www.lemonde.fr/economie/article/2025/06/11/a-hefei-le-grenier-a-riz-de-la-chine-est-devenu-un-sanctuaire-du-high-tech_6612246_3234.html,Reportage, Jordan Pouille
« L’heure est venue de résister » : l’intégralité du discours choc du démocrate Gavin Newsom contre Donald Trump,Article réservé aux abonnés,https://img.lemde.fr/2025/06/11/0/0/5500/3666/664/442/75/0/242ce9c_upload-1-mklo5tlkzvhx-851647.jpg,"Le gouverneur démocrate de la Californie, Gavin Newsom, a prononcé, le 10 juin, un discours, présenté comme une « allocution solennelle », en réaction à la répression militarisée des manifestations à Los Angeles suscitées par l’arrestation en masse d’immigrés clandestins, voulue par Donald Trump.",https://www.lemonde.fr/idees/article/2025/06/11/l-heure-est-venue-de-resister-l-integralite-du-discours-choc-du-democrate-gavin-newsom-contre-donald-trump_6612228_3232.html,Document, Gavin Newsom 
"Le réquisitoire implacable de Gavin Newsom, gouverneur de Californie, contre Donald Trump : « La démocratie est attaquée sous nos yeux »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/11/0/0/2496/1664/664/442/75/0/234f0ca_ftp-import-images-1-k0pipp7mbals-0a14333f04884b3e94a9031b1b036f09-0-704ba68b9e1d44baa5c881c465254a31.jpg,"Alors que la maire de Los Angeles décrétait un couvre-feu après plusieurs jours de manifestation contre la politique migratoire fédérale, le responsable démocrate s’est adressé à ses administrés sur un ton d’homme d’Etat.",https://www.lemonde.fr/international/article/2025/06/11/heurts-a-los-angeles-le-gouverneur-de-californie-gavin-newsom-sonne-le-tocsin-la-democratie-est-attaquee-sous-nos-yeux_6612199_3210.html,Les faits, Corine Lesnes
Ecologie : un air de cohabitation inédit,,,,https://www.lemonde.fr/idees/article/2025/06/11/ecologie-un-air-de-cohabitation-inedit_6612196_3232.html,Éditorial,
"« Non seulement le PS n’est plus l’astre dominant à gauche, mais il ne s’est pas donné les moyens de le redevenir »",S’abonner,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,,https://www.lemonde.fr/idees/article/2025/06/10/non-seulement-le-ps-n-est-plus-l-astre-dominant-a-gauche-mais-il-ne-s-est-pas-donne-les-moyens-de-le-redevenir_6611923_3232.html,Chronique,
Comment l’océan fait chavirer nos manières de penser,S’abonner,,,https://www.lemonde.fr/idees/article/2025/06/07/l-ocean-fait-chavirer-nos-manieres-de-penser_6611003_3232.html,Enquête,
Pourquoi y a-t-il des manifestations à Los Angeles ? Comprendre en trois minutes,,https://img.lemde.fr/2025/06/11/0/150/1620/1080/664/442/75/0/f3d190f_upload-1-pyn2l6qodjmd-fix-6.jpg,,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/06/12/pourquoi-y-a-t-il-des-manifestations-a-los-angeles-comprendre-en-trois-minutes_6612459_6176282.html,,
"Avec la crise à Los Angeles, les démocrates à nouveau pris dans le piège migratoire  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/12/crise-a-los-angeles-les-democrates-a-nouveau-pris-dans-le-piege-migratoire_6612417_3210.html,,
"Avec la crise à Los Angeles, les démocrates à nouveau pris dans le piège migratoire  ", Article réservé à nos abonnés ,,,,,
"Donald Trump se dit « reconnaissant » des regrets exprimés par Elon Musk, selon la Maison Blanche  ",,,,,,
"A Los Angeles, la police a procédé à 400 interpellations depuis samedi en marge des manifestations contre la politique migratoire de Donald Trump  ",,,,,,
Los Angeles : le discours choc en vidéo du démocrate Gavin Newsom contre Donald Trump    08:46  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/video/2025/06/11/los-angeles-le-discours-choc-en-video-du-democrate-gavin-newsom-contre-donald-trump_6612253_3210.html,,
Los Angeles : le discours choc en vidéo du démocrate Gavin Newsom contre Donald Trump    08:46  ,,,,,,
« L’heure est venue de résister » : l’intégralité du discours choc du démocrate Gavin Newsom contre Donald Trump  , Article réservé à nos abonnés ,,,,,
Donald Trump annonce un accord avec la Chine pour sécuriser l’approvisionnement américain en terres rares  ,,,,,,
Guerre en Ukraine : la cathédrale Sainte-Sophie de Kiev endommagée par des attaques russes ; le bilan des frappes sur Kharkiv s’alourdit à quatre morts,,https://img.lemde.fr/2025/06/10/1/0/8057/5371/664/442/75/0/2a78d9d_ftp-import-images-1-nbnoqcogmxe0-5153244-01-06.jpg,,https://www.lemonde.fr/international/live/2025/06/11/en-direct-guerre-en-ukraine-la-cathedrale-sainte-sophie-de-kiev-endommagee-par-des-attaques-russes-le-bilan-des-frappes-sur-kharkiv-s-alourdit-a-quatre-morts_6611146_3210.html,,
Guerre en Ukraine : trois morts et au moins 60 blessés à Kharkiv    01:20  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/video/2025/06/11/guerre-en-ukraine-trois-morts-et-au-moins-60-blesses-a-kharkiv_6612200_3210.html,,
Guerre en Ukraine : trois morts et au moins 60 blessés à Kharkiv    01:20  ,,,,,,
La Commission européenne propose un 18ᵉ train de sanctions contre la Russie  , Article réservé à nos abonnés ,,,,,
"La « double peine » de Viktoria Krykounova, réfugiée de l’est de l’Ukraine et accusée de collaboration avec l’ennemi  ", Article réservé à nos abonnés ,,,,,
"En Ukraine, archiver la guerre, un enjeu crucial  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/09/en-ukraine-archiver-la-guerre-un-enjeu-crucial_6611466_3210.html,,
"En Ukraine, archiver la guerre, un enjeu crucial  ", Article réservé à nos abonnés ,,,,,
"Léonid Guirchovitch, écrivain russe : « Nous serrons les rangs derrière notre Zelensky commun »  ", Article réservé à nos abonnés ,,,,,
"A Koursk, en Russie, la « parade de la victoire » entre normalisation et désillusion  ", Article réservé à nos abonnés ,,,,,
Guerre à Gaza : le français Eurolinks visé par une plainte pour des soupçons de livraison de composants pour armes à Israël, Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/05/0/0/7924/5282/664/442/75/0/150fe53_ftp-import-images-1-1dk6nzupwp1b-5110626-01-06.jpg,,https://www.lemonde.fr/les-decodeurs/article/2025/06/12/guerre-a-gaza-le-francais-eurolinks-vise-par-une-plainte-pour-des-soupcons-de-livraison-de-composants-pour-armes-a-israel_6612467_4355770.html,,
"En Israël, l’opposition échoue à dissoudre la Knesset et à déclencher des élections anticipées  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/12/en-israel-l-opposition-echoue-a-dissoudre-la-knesset-et-a-declencher-des-elections-anticipees_6612465_3210.html,,
"En Israël, l’opposition échoue à dissoudre la Knesset et à déclencher des élections anticipées  ",,,,,,
"« Etre juif en France aujourd’hui, c’est être seul »  ", Article réservé à nos abonnés ,,,,,
Guerre à Gaza : qu’en pense la société israélienne ?    podcast  ,,,,,,
Benyamin Nétanyahou annonce que les corps de deux otages israéliens ont été récupérés dans l’enclave palestinienne  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/live/2025/06/11/en-direct-guerre-a-gaza-benyamin-netanyahou-annonce-que-les-corps-de-deux-otages-israeliens-ont-ete-recuperes-dans-l-enclave-palestinienne_6612124_3210.html,,
Benyamin Nétanyahou annonce que les corps de deux otages israéliens ont été récupérés dans l’enclave palestinienne  ,,,,,,
Guerre à Gaza : François Bayrou dénonce une « instrumentalisation » de la part des « militants » du « Madleen » arrêtés par Israël  ,,,,,,
L’Elysée en quête d’une « dynamique » avant de reconnaître l’Etat de Palestine  , Article réservé à nos abonnés ,,,,,
"« A l’échelle mondiale, la pêche industrielle avale chaque année plus de 20 milliards de dollars en subventions préjudiciables à l’environnement »", Article réservé à nos abonnés ,https://img.lemde.fr/2025/05/21/0/0/4464/2976/664/442/75/0/4f583cb_ftp-import-images-1-vjglf5ysqjr1-2025-05-21t225053z-1147484370-rc2nleaym4ub-rtrmadp-3-chile-fishing.JPG,,https://www.lemonde.fr/idees/article/2025/06/11/a-l-echelle-mondiale-la-peche-industrielle-avale-chaque-annee-plus-de-20-milliards-de-dollars-en-subventions-prejudiciables-a-l-environnement_6612221_3232.html,,
Ecologie : un air de cohabitation inédit  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/idees/article/2025/06/11/ecologie-un-air-de-cohabitation-inedit_6612196_3232.html,,
Ecologie : un air de cohabitation inédit  ,,,,,,
« Nous devons repenser le financement de la santé des océans »  , Article réservé à nos abonnés ,,,,,
"Mai 2025, deuxième mois de mai le plus chaud dans le monde sur la terre et sur les mers, selon l’observatoire européen Copernicus  ",,,,,,
Transition écologique : les deux visages d’Emmanuel Macron  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/planete/article/2025/06/11/unoc-emmanuel-macron-l-ocean-et-la-derive-de-la-planification-ecologique_6612123_3244.html,,
Transition écologique : les deux visages d’Emmanuel Macron  , Article réservé à nos abonnés ,,,,,
"Que vont devenir les deux orques du Marineland d’Antibes, fermé depuis six mois ? Le gouvernement et le parc se renvoient la balle  ",,,,,,
"UNOC : le traité sur la haute mer « rentrera en vigueur le 1ᵉʳ janvier 2026 », assure Emmanuel Macron  ",,,,,,
Droits de douane : la Chine et les Etats-Unis annoncent être parvenus à un accord sur un « cadre général »,,https://img.lemde.fr/2025/06/10/2/0/3953/2635/664/442/75/0/0c34929_ftp-import-images-1-o31g43m3cukh-2025-06-10t205444z-381744943-rc2wzeaptslm-rtrmadp-3-usa-china-trade-talks.JPG,,https://www.lemonde.fr/economie/article/2025/06/11/droits-de-douane-la-chine-et-les-etats-unis-annoncent-etre-parvenus-a-un-accord-sur-un-cadre-general-a-londres_6612113_3234.html,,
La guerre commerciale accentue le grand ralentissement de l’économie mondiale enregistré depuis le début de la décennie 2020  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/economie/article/2025/06/10/la-guerre-commerciale-accentue-le-grand-ralentissement-de-l-economie-mondiale-enregistre-depuis-le-debut-de-la-decennie-2020_6612048_3234.html,,
La guerre commerciale accentue le grand ralentissement de l’économie mondiale enregistré depuis le début de la décennie 2020  , Article réservé à nos abonnés ,,,,,
Une nouvelle taxe de Donald Trump inquiète les pays du Sud  , Article réservé à nos abonnés ,,,,,
Guerre commerciale : deuxième série de discussions à Londres entre la Chine et les Etats-Unis  ,,,,,,
Donald Trump déclare que de nouvelles discussions commerciales sino-américaines vont se tenir lundi à Londres  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/06/donald-trump-declare-que-de-nouvelles-discussions-commerciales-sino-americaines-vont-se-tenir-lundi-a-londres_6610877_3210.html,,
Donald Trump déclare que de nouvelles discussions commerciales sino-américaines vont se tenir lundi à Londres  ,,,,,,
Donald Trump a obtenu l’appel tant attendu avec Xi Jinping  , Article réservé à nos abonnés ,,,,,
"Fragilisée par les taxes américaines et chinoises, la filière du cognac s’interroge sur son avenir  ", Article réservé à nos abonnés ,,,,,
"Carlos Alcaraz face à Jannik Sinner, une finale « digne d’un film » pour la presse étrangère", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/08/0/0/8640/5760/664/442/75/0/71d31f1_ftp-import-images-1-0jyyfimkn3vk-3fd8b351de9e46c8942d75d09147497d-1-97709be2166848fa90269ba662f5b05a.jpg,,https://www.lemonde.fr/sport/article/2025/06/09/carlos-alcaraz-face-a-jannik-sinner-une-finale-digne-d-un-film-pour-la-presse-etrangere_6611743_3242.html,,
"A Roland-Garros, une finale épique, « trois vainqueurs » et des chiffres fous  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/sport/article/2025/06/09/carlos-alcaraz-face-a-jannik-sinner-a-roland-garros-une-finale-epique-trois-vainqueurs-et-des-chiffres-fous_6611736_3242.html,,
"A Roland-Garros, une finale épique, « trois vainqueurs » et des chiffres fous  ",,,,,,
"Carlos Alcaraz, sacré à Roland-Garros après une finale épique, marche dans les pas de Rafael Nadal  ", Article réservé à nos abonnés ,,,,,
"Carlos Alcaraz remporte une finale de légende, et conserve son titre à Roland-Garros  ",,,,,,
"Roland-Garros : « On a écrit l’histoire ensemble », Carlos Alcaraz, vainqueur d’une finale épique face à Jannik Sinner, conserve son titre à Paris  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/sport/live/2025/06/08/en-direct-roland-garros-2025-suivez-la-finale-entre-jannik-sinner-et-carlos-alcaraz_6611336_3242.html,,
"Roland-Garros : « On a écrit l’histoire ensemble », Carlos Alcaraz, vainqueur d’une finale épique face à Jannik Sinner, conserve son titre à Paris  ",,,,,,
Roland-Garros 2025 : le programme de dimanche 8 juin  ,,,,,,
"Carlos Alcaraz face à Jannik Sinner, une finale de Roland-Garros où la terre battue, aussi, a son mot à dire  ", Article réservé à nos abonnés ,,,,,
" Qui est Lee Jae-myung, le nouveau président de la Corée du Sud ? ",,,,https://www.lemonde.fr/international/video/2025/06/04/qui-est-lee-jae-myung-le-nouveau-president-de-la-coree-du-sud_6610554_3210.html,,
  Article réservé aux abonnés Comment l’armée chinoise s’entraîne à envahir Taïwan , Article réservé aux abonnés ,https://img.lemde.fr/2025/05/08/0/150/1620/1080/129/86/60/0/ea57d77_sirius-fs-upload-1-f6s9ewfm51sh-1746696143871-02.jpg,,,,
 Vidéo. Donald Trump et Elon Musk se disputent publiquement ,,https://img.lemde.fr/2025/06/06/0/0/5500/3666/129/86/60/0/df5f4e7_ftp-import-images-1-3ixanbcjdviq-2025-06-06t060538z-340498249-rc2jseayfasx-rtrmadp-3-usa-trump-musk-frustration.JPG,,,,
  Article réservé aux abonnés Les bombes planantes : l’astuce de la Russie pour recycler ses vieilles armes , Article réservé aux abonnés ,https://img.lemde.fr/2025/05/09/29/105/1760/1173/129/86/60/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg,,,,
  Article réservé aux abonnés Comment les journalistes dronistes sont pris pour cibles par l’armée israélienne dans la bande de Gaza , Article réservé aux abonnés ,https://img.lemde.fr/2025/05/22/0/150/1620/1080/129/86/60/0/a420e13_sirius-fs-upload-1-rzqjbfe2ljqe-1747922128352-appel-droniste.jpg,,,,
"Le père d’Elon Musk, invité d’honneur à Moscou, encense Vladimir Poutine et reproche à son fils de s’être brouillé avec Donald Trump", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/10/0/37/4686/3124/664/442/75/0/0603b8e_sirius-fs-upload-1-m5j7hiaroqki-1749569509652-844682.jpg,,https://www.lemonde.fr/international/article/2025/06/10/invite-d-honneur-a-moscou-le-pere-d-elon-musk-encense-vladimir-poutine-et-reproche-a-son-fils-de-s-etre-brouille-avec-donald-trump_6612097_3210.html,,
L’Elysée en quête d’une « dynamique » avant de reconnaître l’Etat de Palestine  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/11/l-elysee-en-quete-d-une-dynamique-avant-de-reconnaitre-l-etat-de-palestine_6612204_3210.html,,
L’Elysée en quête d’une « dynamique » avant de reconnaître l’Etat de Palestine  , Article réservé à nos abonnés ,,,,,
Une opération israélienne contre la vieille ville de Naplouse fait deux morts  , Article réservé à nos abonnés ,,,,,
Le Royaume-Uni sanctionne deux ministres d’extrême droite du gouvernement israélien  , Article réservé à nos abonnés ,,,,,
La lente et difficile réouverture des tribunaux en Syrie après la chute de Bachar Al-Assad  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/11/en-syrie-la-difficile-remise-en-place-du-systeme-judiciaire_6612202_3210.html,,
La lente et difficile réouverture des tribunaux en Syrie après la chute de Bachar Al-Assad  , Article réservé à nos abonnés ,,,,,
L’Autriche en état de choc après la tuerie qui a fait dix morts dans un lycée  , Article réservé à nos abonnés ,,,,,
Les habitants sans papiers terrifiés par les rafles : « Je pensais qu’ils cherchaient les criminels »  , Article réservé à nos abonnés ,,,,,
La Libye redevient le premier pays de départ pour les migrants qui cherchent à rallier l’Europe, Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/10/15/0/3148/2098/664/442/75/0/5673a49_sirius-fs-upload-1-i9hlgg4inzz1-1749556790686-000-32gx4lb.jpg,,https://www.lemonde.fr/afrique/article/2025/06/11/la-libye-redevient-le-premier-pays-de-depart-pour-les-migrants-qui-cherchent-a-rallier-l-europe_6612225_3212.html,,
Quarante-huit heures pour quitter la France : une Franco-Algérienne sous le coup d’une OQTF incompréhensible  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/afrique/article/2025/06/11/quarante-huit-heures-pour-quitter-la-france-une-franco-algerienne-sous-le-coup-d-une-oqtf-infondee_6612251_3212.html,,
Quarante-huit heures pour quitter la France : une Franco-Algérienne sous le coup d’une OQTF incompréhensible  , Article réservé à nos abonnés ,,,,,
"Au Kenya, le blogueur Albert Ojwang a été étranglé et battu à mort en garde à vue, selon les médecins légistes  ", Article réservé à nos abonnés ,,,,,
"La Libye, dernière escale avant l’Europe pour les migrants du Bangladesh  ", Article réservé à nos abonnés ,,,,,
"A l’Institut du monde arabe, vérités et légendes sur la reine Cléopâtre  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/culture/article/2025/06/11/a-l-institut-du-monde-arabe-verites-et-legendes-sur-la-reine-cleopatre_6612265_3246.html,,
"A l’Institut du monde arabe, vérités et légendes sur la reine Cléopâtre  ", Article réservé à nos abonnés ,,,,,
"Au Soudan, les paramilitaires affirment avoir pris le contrôle de la région frontalière avec l’Egypte et la Libye  ",,,,,,
"En Afrique du Sud, des inondations font 49 morts, selon un bilan provisoire  ",,,,,,
